,Value
Optimization_Objective,Maximize LTV/CAC Ratio
Optimal_Price,$1753.88
Current_Avg_Price,$2685.63
Price_Change,-34.7%
Expected_Churn_Rate,68.9%
Expected_MRR_per_Customer,$2679.25
Expected_Total_MRR,"$8,958,995"
Expected_LTV,$3835.00
Expected_LTV_CAC_Ratio,4.76
LTV_CAC_Improvement,-67.65
Constraint_Churn_Met,False
Constraint_LTV_CAC_Met,True
Price_Elasticity,-2.191
Churn_Model,Random Forest
Churn_Model_AUC,0.940
Revenue_Model,Linear Regression
Revenue_Model_R2,1.000
Number_of_Segments,4
Total_Customers_Analyzed,4222
